0,-1.06291e-33,7.38906,0,0
0,-8.77229e-32,7.38906,0,0.5
0,-5.2534e-30,7.38906,0,1
0,-2.42759e-28,7.38906,0,1.5
0,-8.85893e-27,7.38906,0,2
0,-2.58313e-25,7.38906,0,2.5
0,-6.05956e-24,7.38906,0,3
0,-1.1484e-22,7.38906,0,3.5
0,-1.76294e-21,7.38906,0,4
0,-2.19554e-20,7.38906,0,4.5
0,-2.21991e-19,7.38906,0,5
0,-1.82247e-18,7.38906,0,5.5
0,-1.21417e-17,7.38906,0,6
0,-6.55578e-17,7.38906,0,6.5
0,-2.86186e-16,7.38906,0,7
0,-1.00591e-15,7.38906,0,7.5
0,-2.82672e-15,7.38906,0,8
0,-6.26973e-15,7.38906,0,8.5
0,-1.07001e-14,7.38906,0,9
0,-1.32248e-14,7.38906,0,9.5
0,-9.57357e-15,7.38906,0,10
0,2.12444e-15,7.38906,0,10.5
0,1.79039e-14,7.38906,0,11
0,2.97853e-14,7.38906,0,11.5
0,3.24218e-14,7.38906,0,12
0,2.83454e-14,7.38906,0,12.5
0,2.88785e-14,7.38906,0,13
0,5.55321e-14,7.38906,0,13.5
0,1.44545e-13,7.38906,0,14
0,3.42183e-13,7.38906,0,14.5
0,6.70716e-13,7.38906,0,15
0,1.07361e-12,7.38906,0,15.5
0,1.40082e-12,7.38906,0,16
0,1.4895e-12,7.38906,0,16.5
0,1.29064e-12,7.38906,0,17
0,9.11332e-13,7.38906,0,17.5
0,5.24387e-13,7.38906,0,18
0,2.45885e-13,7.38906,0,18.5
0,9.39538e-14,7.38906,0,19
0,2.9255e-14,7.38906,0,19.5
0,7.42312e-15,7.38906,0,20
0,-1.73036e-32,7.38906,0.5,0
24,-2.15385e-30,7.38906,0.5,0.5
24,-1.44853e-28,7.38906,0.5,1
24,-7.06859e-27,7.38906,0.5,1.5
24,-2.66151e-25,7.38906,0.5,2
24,-7.91347e-24,7.38906,0.5,2.5
24,-1.87987e-22,7.38906,0.5,3
24,-3.5922e-21,7.38906,0.5,3.5
24,-5.54452e-20,7.38906,0.5,4
24,-6.92994e-19,7.38906,0.5,4.5
24,-7.02353e-18,7.38906,0.5,5
24,-5.77519e-17,7.38906,0.5,5.5
24,-3.8516e-16,7.38906,0.5,6
24,-2.08107e-15,7.38906,0.5,6.5
24,-9.08889e-15,7.38906,0.5,7
24,-3.19563e-14,7.38906,0.5,7.5
24,-8.98185e-14,7.38906,0.5,8
24,-1.99245e-13,7.38906,0.5,8.5
24,-3.40066e-13,7.38906,0.5,9
24,-4.20326e-13,7.38906,0.5,9.5
24,-3.04284e-13,7.38906,0.5,10
24,6.75239e-14,7.38906,0.5,10.5
24,5.68971e-13,7.38906,0.5,11
24,9.45835e-13,7.38906,0.5,11.5
24,1.02467e-12,7.38906,0.5,12
24,8.69265e-13,7.38906,0.5,12.5
24,7.77146e-13,7.38906,0.5,13
24,1.25441e-12,7.38906,0.5,13.5
24,3.08359e-12,7.38906,0.5,14
24,7.23362e-12,7.38906,0.5,14.5
24,1.41611e-11,7.38906,0.5,15
24,2.26638e-11,7.38906,0.5,15.5
24,2.95702e-11,7.38906,0.5,16
24,3.14415e-11,7.38906,0.5,16.5
24,2.72434e-11,7.38906,0.5,17
24,1.92363e-11,7.38906,0.5,17.5
24,1.10684e-11,7.38906,0.5,18
24,5.18978e-12,7.38906,0.5,18.5
24,1.98296e-12,7.38906,0.5,19
24,6.17413e-13,7.38906,0.5,19.5
0,1.56651e-13,7.38906,0.5,20
0,4.34573e-31,7.38906,1,0
24,-2.85683e-29,7.38906,1,0.5
24,-2.89807e-27,7.38906,1,1
24,-1.58821e-25,7.38906,1,1.5
24,-6.31503e-24,7.38906,1,2
24,-1.93734e-22,7.38906,1,2.5
24,-4.69291e-21,7.38906,1,3
24,-9.08117e-20,7.38906,1,3.5
24,-1.41327e-18,7.38906,1,4
24,-1.77603e-17,7.38906,1,4.5
24,-1.8065e-16,7.38906,1,5
24,-1.48896e-15,7.38906,1,5.5
24,-9.94587e-15,7.38906,1,6
24,-5.37952e-14,7.38906,1,6.5
24,-2.35108e-13,7.38906,1,7
24,-8.27013e-13,7.38906,1,7.5
24,-2.32516e-12,7.38906,1,8
24,-5.15895e-12,7.38906,1,8.5
