0,-5.15556e-33,7.38906,0,0
0,-3.18358e-31,7.38906,0,0.5
0,-1.72034e-29,7.38906,0,1
0,-7.96414e-28,7.38906,0,1.5
0,-3.10127e-26,7.38906,0,2
0,-1.00281e-24,7.38906,0,2.5
0,-2.67093e-23,7.38906,0,3
0,-5.83195e-22,7.38906,0,3.5
0,-1.04114e-20,7.38906,0,4
0,-1.51746e-19,7.38906,0,4.5
0,-1.80429e-18,7.38906,0,5
0,-1.74963e-17,7.38906,0,5.5
0,-1.38383e-16,7.38906,0,6
0,-8.93271e-16,7.38906,0,6.5
0,-4.71367e-15,7.38906,0,7
0,-2.04098e-14,7.38906,0,7.5
0,-7.31133e-14,7.38906,0,8
0,-2.20405e-13,7.38906,0,8.5
0,-5.77034e-13,7.38906,0,9
0,-1.37447e-12,7.38906,0,9.5
0,-3.10973e-12,7.38906,0,10
0,-6.72701e-12,7.38906,0,10.5
0,-1.34207e-11,7.38906,0,11
0,-2.3525e-11,7.38906,0,11.5
0,-3.4946e-11,7.38906,0,12
0,-4.31005e-11,7.38906,0,12.5
0,-4.36902e-11,7.38906,0,13
0,-3.62289e-11,7.38906,0,13.5
0,-2.45229e-11,7.38906,0,14
0,-1.35371e-11,7.38906,0,14.5
0,-6.09157e-12,7.38906,0,15
0,-2.23411e-12,7.38906,0,15.5
0,-6.67753e-13,7.38906,0,16
0,-1.62647e-13,7.38906,0,16.5
0,-3.22843e-14,7.38906,0,17
0,-5.2221e-15,7.38906,0,17.5
0,-6.88348e-16,7.38906,0,18
0,-7.39399e-17,7.38906,0,18.5
0,-6.47227e-18,7.38906,0,19
0,-4.61682e-19,7.38906,0,19.5
0,-2.68371e-20,7.38906,0,20
0,-1.70272e-31,7.38906,0.5,0
24,-9.62433e-30,7.38906,0.5,0.5
24,-4.84219e-28,7.38906,0.5,1
24,-2.13199e-26,7.38906,0.5,1.5
24,-8.04213e-25,7.38906,0.5,2
24,-2.55181e-23,7.38906,0.5,2.5
24,-6.72379e-22,7.38906,0.5,3
24,-1.45934e-20,7.38906,0.5,3.5
24,-2.59664e-19,7.38906,0.5,4
24,-3.77764e-18,7.38906,0.5,4.5
24,-4.48696e-17,7.38906,0.5,5
24,-4.34804e-16,7.38906,0.5,5.5
24,-3.43674e-15,7.38906,0.5,6
24,-2.2163e-14,7.38906,0.5,6.5
24,-1.16727e-13,7.38906,0.5,7
24,-5.03335e-13,7.38906,0.5,7.5
24,-1.78693e-12,7.38906,0.5,8
24,-5.2858e-12,7.38906,0.5,8.5
24,-1.33392e-11,7.38906,0.5,9
24,-2.98849e-11,7.38906,0.5,9.5
24,-6.24015e-11,7.38906,0.5,10
24,-1.24927e-10,7.38906,0.5,10.5
24,-2.35749e-10,7.38906,0.5,11
24,-4.00225e-10,7.38906,0.5,11.5
24,-5.85024e-10,7.38906,0.5,12
24,-7.16103e-10,7.38906,0.5,12.5
24,-7.23413e-10,7.38906,0.5,13
24,-5.9895e-10,7.38906,0.5,13.5
24,-4.05146e-10,7.38906,0.5,14
24,-2.23579e-10,7.38906,0.5,14.5
24,-1.00595e-10,7.38906,0.5,15
24,-3.68915e-11,7.38906,0.5,15.5
24,-1.10262e-11,7.38906,0.5,16
24,-2.68567e-12,7.38906,0.5,16.5
24,-5.33082e-13,7.38906,0.5,17
24,-8.62278e-14,7.38906,0.5,17.5
24,-1.1366e-14,7.38906,0.5,18
24,-1.2209e-15,7.38906,0.5,18.5
24,-1.0687e-16,7.38906,0.5,19
24,-7.62331e-18,7.38906,0.5,19.5
0,-4.43136e-19,7.38906,0.5,20
0,-5.02696e-30,7.38906,1,0
24,-2.59052e-28,7.38906,1,0.5
24,-1.1929e-26,7.38906,1,1
24,-4.88952e-25,7.38906,1,1.5
24,-1.75397e-23,7.38906,1,2
24,-5.39073e-22,7.38906,1,2.5
24,-1.39375e-20,7.38906,1,3
24,-2.99248e-19,7.38906,1,3.5
24,-5.29254e-18,7.38906,1,4
24,-7.67401e-17,7.38906,1,4.5
24,-9.09799e-16,7.38906,1,5
24,-8.80667e-15,7.38906,1,5.5
24,-6.95552e-14,7.38906,1,6
24,-4.48177e-13,7.38906,1,6.5
24,-2.35721e-12,7.38906,1,7
24,-1.01358e-11,7.38906,1,7.5
24,-3.57646e-11,7.38906,1,8
24,-1.04413e-10,7.38906,1,8.5
24,-2.56544e-10,7.38906,1,9
24,-5.47492e-10,7.38906,1,9.5
24,-1.06317e-09,7.38906,1,10
24,-1.96108e-09,7.38906,1,10.5
24,-3.45823e-09,7.38906,1,11
24,-5.62339e-09,7.38906,1,11.5
24,-8.03334e-09,7.38906,1,12
